Date,Open
2021-01-01,0.004681000020354986
2021-01-02,0.0056859999895095825
2021-01-03,0.010602000169456005
2021-01-04,0.0097850002348423
2021-01-05,0.009766999632120132
2021-01-06,0.009922999888658524
2021-01-07,0.010453999973833561
2021-01-08,0.009743000380694866
2021-01-09,0.009832999669015408
2021-01-10,0.010192999616265297
2021-01-11,0.009858000092208385
2021-01-12,0.008829999715089798
2021-01-13,0.008062000386416912
2021-01-14,0.00861900020390749
2021-01-15,0.00938900001347065
2021-01-16,0.009367000311613083
2021-01-17,0.009263000451028347
2021-01-18,0.009069999679923058
2021-01-19,0.009171999990940094
2021-01-20,0.009096000343561172
2021-01-21,0.00906199961900711
2021-01-22,0.008165000006556511
2021-01-23,0.00851999968290329
2021-01-24,0.008577999658882618
2021-01-25,0.008727000094950199
2021-01-26,0.008382000029087067
2021-01-27,0.008255000226199627
2021-01-28,0.007480999920517206
2021-01-29,0.043733999133110046
2021-01-30,0.04680300131440163
2021-01-31,0.02819100022315979
2021-02-01,0.037053998559713364
2021-02-02,0.03491000086069107
2021-02-03,0.03149300068616867
2021-02-04,0.03722599893808365
2021-02-05,0.053043000400066376
2021-02-06,0.04693099856376648
2021-02-07,0.05750200152397156
2021-02-08,0.07835199683904648
2021-02-09,0.07877299934625626
2021-02-10,0.0701109990477562
2021-02-11,0.072843998670578
2021-02-12,0.06965000182390213
2021-02-13,0.0700249969959259
2021-02-14,0.06644800305366516
2021-02-15,0.06256800144910812
2021-02-16,0.056487999856472015
2021-02-17,0.05352199822664261
2021-02-18,0.04936299845576286
2021-02-19,0.05943400040268898
2021-02-20,0.055132001638412476
2021-02-21,0.0543689988553524
2021-02-22,0.05604400113224983
2021-02-23,0.05369799956679344
2021-02-24,0.04741400107741356
2021-02-25,0.05661499872803688
2021-02-26,0.05013800039887428
2021-02-27,0.05050000175833702
2021-02-28,0.05009699985384941
2021-03-01,0.04806999862194061
2021-03-02,0.050595998764038086
2021-03-03,0.05027800053358078
2021-03-04,0.050586998462677
2021-03-05,0.0500280000269413
2021-03-06,0.049600999802351
2021-03-07,0.05098000168800354
2021-03-08,0.05212299898266792
2021-03-09,0.0621040016412735
2021-03-10,0.05796400085091591
2021-03-11,0.055977001786231995
2021-03-12,0.05592099949717522
2021-03-13,0.05535300076007843
2021-03-14,0.062383998185396194
2021-03-15,0.05853100121021271
2021-03-16,0.057085998356342316
2021-03-17,0.05860999971628189
2021-03-18,0.05764000117778778
2021-03-19,0.05737699940800667
2021-03-20,0.05831500142812729
2021-03-21,0.058970000594854355
2021-03-22,0.05725900083780289
2021-03-23,0.054940998554229736
2021-03-24,0.05352799966931343
2021-03-25,0.05169900134205818
2021-03-26,0.05143300071358681
2021-03-27,0.053939998149871826
2021-03-28,0.054381001740694046
2021-03-29,0.053677998483181
2021-03-30,0.054051999002695084
2021-03-31,0.053902000188827515
2021-04-01,0.053654998540878296
2021-04-02,0.06196799874305725
2021-04-03,0.05765800178050995
2021-04-04,0.055776000022888184
2021-04-05,0.05741100013256073
2021-04-06,0.059689000248909
2021-04-07,0.06445399671792984
2021-04-08,0.059036001563072205
2021-04-09,0.061462998390197754
2021-04-10,0.061590999364852905
2021-04-11,0.06374900043010712
2021-04-12,0.07454399764537811
2021-04-13,0.07067800313234329
2021-04-14,0.09425599873065948
2021-04-15,0.12116699665784836
2021-04-16,0.18158699572086334
2021-04-17,0.36609798669815063
2021-04-18,0.28510499000549316
2021-04-19,0.320466011762619
2021-04-20,0.40843498706817627
2021-04-21,0.31695300340652466
2021-04-22,0.3059900104999542
2021-04-23,0.26102301478385925
2021-04-24,0.24954399466514587
2021-04-25,0.2697890102863312
2021-04-26,0.25123998522758484
2021-04-27,0.2714270055294037
2021-04-28,0.2722730040550232
2021-04-29,0.3232319951057434
2021-04-30,0.3047020137310028
2021-05-01,0.3375590145587921
2021-05-02,0.39108699560165405
2021-05-03,0.37363100051879883
2021-05-04,0.4402740001678467
2021-05-05,0.5373550057411194
2021-05-06,0.6528419852256775
2021-05-07,0.5811100006103516
2021-05-08,0.6878010034561157
2021-05-09,0.6358199715614319
2021-05-10,0.569687008857727
2021-05-11,0.45048800110816956
2021-05-12,0.4937419891357422
2021-05-13,0.3921760022640228
2021-05-14,0.4870699942111969
2021-05-15,0.5596680045127869
2021-05-16,0.5079100131988525
2021-05-17,0.5134130120277405
2021-05-18,0.486954003572464
2021-05-19,0.47643500566482544
2021-05-20,0.3302519917488098
2021-05-21,0.39812400937080383
2021-05-22,0.3587169945240021
2021-05-23,0.342521995306015
2021-05-24,0.3067150115966797
2021-05-25,0.36604100465774536
2021-05-26,0.34639599919319153
2021-05-27,0.35346299409866333
2021-05-28,0.33365100622177124
2021-05-29,0.3113979995250702
2021-05-30,0.3029690086841583
2021-05-31,0.30194899439811707
2021-06-01,0.32574400305747986
2021-06-02,0.3703019917011261
2021-06-03,0.4237389862537384
2021-06-04,0.40098199248313904
2021-06-05,0.37675198912620544
2021-06-06,0.3716759979724884
2021-06-07,0.3715659976005554
2021-06-08,0.331822007894516
2021-06-09,0.3264229893684387
2021-06-10,0.3433389961719513
2021-06-11,0.32636401057243347
2021-06-12,0.3188929855823517
